location,total_cases
Tunisia,552953.8991379311
Turkey,7642505.343103448
Turkmenistan,0.0
Turks and Caicos Islands,3131.7327586206898
Tuvalu,271.2663793103448
Uganda,89084.45689655172
Ukraine,2614769.124137931
United Arab Emirates,560686.0379310345
United Kingdom,10390278.554310344
United States of America,45407762.58064344
United States Virgin Islands,9192.21724137931
Upper middle income,74078291.91416308
Uruguay,425847.34393809113
Uzbekistan,137593.4474137931
Vanuatu,3229.4741379310344
Vatican,21.567241379310346
Venezuela,292308.2672413793
Vietnam,3689665.204310345
Wales,0.0
Wallis and Futuna,674.1172413793104
Western Sahara,0.0
World,275012555.20343345
Yemen,6764.31724137931
Zambia,168020.0431034483
Zimbabwe,120434.06896551725
